x,y
1.5124307434574178,2.090127017272676
2.7129214911587143,1.4412075431460878
3.3402517378542464,-0.746595484951795
4.034978677110501,-0.1740582185899368
1.6925075044153475,0.5453463319994567
2.625005039068379,-3.547700717508926
0.7302259108001802,-0.7864268952689217
3.6435161295478102,0.8032703291954181
4.992737289498907,-1.6346725924434147
4.050742192883099,-1.0394894923009441
0.8196430660366435,-0.007088972456678708
-0.021599802002620565,-0.979622214048463
1.4222006947245636,0.8105137039956198
2.8285887484069914,-0.11001020602335429
4.080457243233642,1.9693252775772003
0.04093259018121121,0.5546608972276358
3.8803757594719457,1.4608840684348525
1.417952361451004,-1.0573901312112854
4.428274384016637,-1.1662480643076067
5.09094076896357,1.9388884218405589
3.542098598723055,-0.3049814111813186
3.332033807601087,3.8078702762093926
4.683744161124198,0.8587661163068315
1.8255228982427192,-1.801874677525128
3.23345575648613,2.5041435172573783
3.8993526839066868,-1.424629075699002
4.3399641406611655,-0.7980197980893168
-0.308404825642526,-1.92619501167969
3.5450954438825546,1.9879972579019096
2.9390501468680763,-1.3671998979651871
2.9725067624789885,-1.5520841696730578
4.077811776898776,0.046795623538446046
4.082332822455389,0.6772995307820158
4.474069790068107,-1.421588853347336
1.2317547770315367,-0.7812226961453582
4.153029119723293,2.5802706334061587
2.8705593598081314,-0.5917171413469215
0.9338958983249542,-2.5698776678614705
2.613666923988117,-0.4349121022026098
4.047447201322741,0.40781493113739287
4.089216249022696,0.6803924640338308
4.152677411029566,-0.4678811907961018
3.6556279957792315,1.8188435335712068
4.7662698894782025,-0.22869929736717978
3.942699164427531,1.2962058029238166
3.239156130358207,1.4384839167460315
2.1530396292809195,-0.579148251229577
3.5442615623772125,-1.07284931615328
3.7696872646815107,1.8740497096208595
3.6325847701150695,0.20464009579564998
3.2697537579136866,-1.3773105126803453
2.71815825130918,0.0079060655909165
0.8238874203731638,-0.4228945029560721
2.6624441780343595,-1.265383373748995
4.170753392750915,2.146483326427583
3.325057330557516,-2.270978995166869
0.4136419617506642,1.3219425163491052
4.347524725982062,-0.6677613819252072
2.411333050655863,1.5154841443019815
2.903764057791915,-1.593438871005535
1.2557704268636973,-2.5620336827484933
4.438528584695788,-0.6947833138201331
2.3229598188611558,1.3445756153400905
0.7359581380137395,2.1163868643538417
3.6443270139832884,0.008195676652677522
0.010455234122441311,0.4242225258559985
3.2449464432608894,-1.8887271450758165
3.0040388804713194,-3.1418781844632044
1.944139009375988,1.2688585987983607
0.7592638711532634,-1.6470669467281203
4.650078534973627,0.29354590903885014
0.7215747343997956,-2.6463228459082706
1.70905851377251,1.5095492421319514
2.8059874145398878,-0.3182541551242792
1.0253122387845388,-1.061490424665441
3.4585073957247867,-1.8982579112530626
4.54839982320771,0.43651197187351054
3.1977887064139203,0.10685144312540629
2.615941377875388,-1.3920189485896697
1.18682015750432,-1.5698841563542953
5.041793282327726,3.0674162009593284
3.221343890254708,1.4885703128815895
3.9260662526394956,-0.34987130869554206
3.374614707597953,0.2775252786319421
2.713863202052725,1.3532253530185594
3.8659744421885254,-1.4656914411437605
0.6542589923775852,-1.4792360194898735
2.4613793888030617,-0.024417376516511477
1.1978524613684896,-2.8001145021648126
1.6062220101134954,2.1571321788334314
3.167776899746911,2.50593864267588
3.9298052265585985,-1.4019474724549321
0.8694974967910881,-1.2536305865354567
2.024611488982514,-2.825391038952708
2.3573285307231124,-1.7937416601492155
1.8953486436830294,-1.3946026461114387
1.9347751039289534,-0.2848544758239331
1.1518281749836647,1.2484931720838441
3.6895597669381974,0.9148532125605714
1.1274686519950559,-1.2717529740157247
2.576827059685768,-1.985842338721859
4.078323735075402,-0.1856889444809281
1.8210148170684908,-0.7866609066014778
1.9336075615126578,0.9439202313672664
0.3656215156423764,2.9378833998800014
1.5347223488584427,0.3824867648772986
1.5642768328301602,0.1359559495987683
3.960613459329896,1.194881954071827
0.9787318445908103,2.215513645644712
-0.9547860873878217,1.285300220149629
1.2721231292317625,0.03933542289764888
1.8023204833109576,-1.1455256553297837
0.3286313464137853,-0.11605530707948573
2.819976250077449,1.0729121793633782
-0.7889640272588915,-0.2914405209194306
-0.4406335057433274,-0.9270328263098015
3.3844068874234647,-0.8727147031632029
3.6405322487706955,0.1560093382794099
3.325057330557516,-2.270978995166869
3.644028087724436,0.5707857611760444
3.657319282271321,-0.10980454220308351
3.4474430904681523,1.603044998800403
2.9398186438968033,0.1797366259616984
4.888276637036108,-0.2221238788337676
-0.010549615133551966,2.0113048338547856
3.508064772765224,0.6502463625457485
3.080406096115382,0.6183154446796814
3.2165023439253217,0.29720086807726565
4.706448192488119,0.5705452092069356
4.07683426933039,-2.250245379364292
2.4476120457270927,-0.5845984803082657
4.001283595464011,2.1836037011721707
2.109476910420916,-1.5495430647930788
3.6072963428659572,-1.3295552187034836
-0.5841326250881299,-1.9349206005833965
2.5739434173705256,1.0638236761160635
0.6882449360558167,2.8951344451321717
4.750518558229996,-0.8952433534871509
0.4901037352029794,0.7388026868351157
1.8197348240385534,2.6283589307769235
1.0320615766889618,0.19906579793899762
5.449368768406532,-1.1589202242052337
4.179419342571442,-2.3707683461787545
3.926947833179324,0.6296617468038452
2.758446783749299,-0.7291978849159746
1.5217573609180022,2.2686406327759414
-0.8980301234535868,1.9446275799172281
2.278936311893043,0.5483442379331038
3.714598540292448,-0.6503407498589873
2.6762777133761126,-0.0754325258904224
0.6993074526028352,-1.209200812561085
1.3951016552129694,2.6471107151863196
2.6474749184236632,-0.24934735886600623
0.40836940492582285,0.37022080087401066
2.2034200194982616,-0.4736837895999596
2.5549859023610413,1.798631984783247
1.8421805278407555,-0.04231541590902278
2.510825008866597,-1.034949079936324
1.8856147086936885,-0.6860545450769092
3.565041875980546,0.41171304166274725
3.4378580486374557,0.27093365621717835
3.972086232435179,-1.361854507577868
1.317881928086286,0.27857002722671986
1.891340978858985,0.4748744831394275
3.7818156220264645,-1.6789768912006617
1.1386066481911226,1.355225948036228
4.055537015791789,-1.0853180179169821
2.4454868450820357,-1.327115282825017
2.955969020532579,-1.9294305490364154
3.695350079840879,-2.412357849261276
2.528352103236202,-0.506170771414901
2.9141566175644398,3.147850972467921
2.2000371166449897,0.7059095527908344
4.4938244795512166,0.41210254888809983
2.2718182052841907,1.2628280771637634
3.1538736408678503,1.7738554924485774
4.246090704043773,2.7925866828953656
3.7947899766450215,0.039157090627076646
5.165380989437667,-0.692068518145408
4.318310871839697,0.35538021452206303
4.11450898286095,-0.8220366968333663
2.364764160197022,1.3907380322933274
4.9480113395173575,0.8274061094224977
1.7694959033399225,-0.07987172310180883
4.098084153703597,1.3438435869019871
0.6639997613853752,1.7923013984246008
0.6726890407384862,2.8430513209119774
3.9365450270628597,-0.6350489680506652
3.642520708309948,0.3423635269761798
2.5606339559736586,1.8517022688321867
0.9137727238235576,-0.2664955762073865
4.463815589388957,-1.8930536038348096
0.9316215534325926,1.3878550604649984
2.9203006439261685,-0.2002831775222651
0.8922734670794198,0.05216025302486385
3.9068192147438694,0.6205771964159792
0.3819539696207062,-0.5865408904304923
4.2849897191455515,0.8884352824366009
0.2384563818267568,4.138662821749132
3.980689295330475,-2.4067754042659337
4.080457243233642,1.9693252775772003
4.641549374604068,1.0325289322057336
3.356856970669466,0.19591450689194337
0.39003306756602496,-0.6086653457538448
3.8968523984971304,0.6732702877517288
2.870191160000872,0.9287308396481274
2.7673366159968853,-1.3110382360441324
2.3477727049101578,0.8041843401887282
3.2653624461287545,-1.355484752864727
3.5666786592976227,-1.3852378662359865
1.336803186052955,-0.4485949457526214
0.051341311198175685,-1.950351873654004
3.8820953957999356,0.41287023849497195
4.0192094321928185,0.9955319259735914
3.4841921062981576,2.11247918148082
2.9380702125977343,1.4182774385812174
2.890998822707927,0.4391575080819883
1.5643659557181926,-0.4961524536781269
3.48514725949463,0.10837155430123918
3.285916928209802,1.2698701220149706
2.904461345602085,-1.2505281444852536
3.8814398115602655,1.4091603776667976
3.0674662803931305,1.6693547631032832
2.7663769914333987,0.6130781547668959
2.322484613160964,-0.7240253941017314
1.0255191429320036,0.6373604919583348
4.23885556878274,-0.25865807455871037
3.5808624807771596,0.12039920131103621
1.9394399636378978,1.7496026741907862
3.0628014764671505,-0.24911255711596172
2.99526260371074,-0.462038573720724
1.6250124416216318,0.7228747434388781
3.319939212341191,1.4013902746344935
3.7710200076747706,1.0049250533613279
1.702474320662087,0.4926532406637071
-0.15976255337547102,2.058787620167598
0.7013271433744547,0.5155827649659095
1.2250362847074232,-3.297042168872833
-0.8604869072446444,2.4886766739741524
2.289229977444177,1.2559873076324806
1.5644310580305276,-1.9166037853049132
4.9480113395173575,0.8274061094224977
3.375050814466962,1.8716538083636205
4.7860597636023146,-1.6220488930143537
3.604335459158706,1.8791050169784382
2.761646935337125,-0.7675302314525264
3.6971448436877785,-1.6597777732381886
4.217589193296001,0.7158527643723203
2.492439366671256,0.5832974072711232
3.0692028625291634,1.7930546104110505
-1.6464011623033248,4.600221848321787
3.565154788769602,2.9549397047614585
-0.7663569084637389,-0.2713656128755522
3.100715118208703,3.7357902706466404
2.4987822281801435,3.1771607051455515
3.508064772765224,0.6502463625457485
1.4964940825756665,0.8481876666130493
1.9973694709595478,0.9009355672605154
1.3185774271868407,0.018448406107210033
1.6660281893437434,0.07120212046399974
3.0916949621430647,0.21864929300414124
3.8759247673217327,3.0502152727177996
2.2333190327093693,0.494050500099504
3.6446836719641063,-0.42550437799578134
3.4106940746381476,1.093610816119986
3.7004804331586203,2.0356350418800804
2.144305739927091,-0.24131981695672294
2.2630898108032103,-1.3869305504428686
2.6175880442922286,0.04437546221731692
1.3575339224569538,-1.365330401100475
2.1885808346532385,-1.3059537907567798
2.919330326150365,2.2459848092085033
4.2849897191455515,0.8884352824366009
-0.28433626106916887,1.9555048945709288
2.3449419089417463,-1.6937406083896815
4.060696824605448,0.439792746194285
2.5478556799839285,0.3028018154198373
3.8565210066743556,1.0869826866864252
4.487957726618958,-0.9949943802631589
3.325774625046175,-1.7305680669838814
4.35357042192469,-1.1997420376808834
2.8557725717459257,-0.6069378727313749
3.5450954438825546,1.9879972579019096
1.9937170415603773,-0.39575296265088755
3.6849549334326994,0.22829846869643813
0.38290637372703396,-1.1966746764777618
2.5778688767353293,-0.4286665072235838
-0.6473361480751438,0.036695252389774724
3.9914899930825563,0.6013780784535062
3.6157729153166653,0.4976405690832265
4.64303884034908,3.0970853670890977
5.089451303218557,-0.12566801304280537
0.1335286251099314,-1.7625486242052693
5.0612885367821265,-0.7999677855308099
3.139555598419109,-0.5260872698739478
1.8703601152598117,-1.2589126394605414
4.523907399839926,-0.777233471386591
1.7607892809356336,-0.9802409035946612
3.595197441016921,-0.6994107449120522
2.697599912627893,0.919165864917962
-0.14718081818998133,-1.2910172481213549
2.870881283136847,2.701614000727642
2.0700483515351538,-2.0212084084776776
1.7466366349054998,-1.0634384121069342
1.7377604097382489,0.718892213704055
0.7379536857038294,-1.0630105358412738
0.9737631633119119,-2.780650033204469
0.5467830679716043,0.0470501363555684
1.743670800104183,-1.495064619578315
2.1164260513339306,2.645162727744826
2.178162823481516,-0.4694497152688687
0.8734646597263923,-1.4069199041829967
1.9806527712226276,-0.8011923809794067
2.077340245951109,-1.0735490268220922
1.0141764575655596,-2.5124882306523015
-1.0624044084348385,0.3884447219570226
2.30353461600618,0.3096563913527228
4.475289785050184,-1.7173244609706946
1.7801895130448886,0.07517084379722
2.034983457523044,-3.029318232373152
2.920684354012361,0.5767960824370469
2.339476118599966,2.6502353567474546
0.11215447601748768,2.476780808703954
3.3770808452703927,1.3454398786243709
3.7349682796549364,0.838401597201192
4.338255197545493,-0.27215756406917646
3.107636587092048,1.242595918596548
2.4512110088551378,0.7825601830392431
3.624745347229429,-0.07718635891121207
3.5517021792297667,0.9447807534107607
3.4142314848560664,0.7958191205806006
3.9233927663378214,-0.4753323994109193
3.086370211605309,2.2171067575275782
3.3432485830137466,1.546383184131433
3.6974835879991197,-0.2573436272031481
3.574182810627079,-1.7140145487201461
3.525560856776645,-0.6823277905446761
4.3963337981756565,-0.521020497921231
4.202493446287465,-0.946981430919477
2.004493949411434,-0.5629345463070538
5.209295087122304,0.6487753104625678
-0.1259085487802839,0.5469287538299779
3.0024250942241064,2.510993950033459
3.3348912009803615,1.7762610569506154
2.3040583600819735,-0.39021697723036775
2.2443654242965274,-1.1711182092704622
3.5794166542727965,1.5569273259980656
1.502107653074943,-1.7519255197938772
2.8814907192408716,0.006913092052846778
2.324873237615362,0.4779443153888461
3.319939212341191,1.4013902746344935
2.664036285493223,0.18671837513807396
3.212194330286481,-0.0031975226623112835
4.427210331928318,-1.114524373539552
1.0428277913277018,0.5540358102025716
2.2492880936088095,-1.5996692427510797
0.28069231293357777,1.8034847907625149
4.192209790112397,1.5044359456231386
3.371231748961717,1.3411287912272623
3.173295315184703,1.9009538777964528
3.9672095014647906,0.6738170455004184
0.7409984562791323,1.967026166645768
3.6443449276527646,-1.8279385240308217
3.1720396808671127,-0.3165829991425362
2.8822996550330333,0.9082339138523424
5.281866963611955,1.2597206662915263
3.0661442306121875,2.0163278234430737
4.076804813834472,0.6726367476657974
4.499800122087444,-2.3397132183940927
4.200687140614124,-0.6128135805959748
0.2731980798121657,0.003568296683196387
1.9184798364230686,0.6033017025071353
4.0576956728568065,1.183438552477387
3.3201338684140733,-1.1618418014639273
1.6609833997113364,0.14057158180352042
0.7595728067881817,0.9494034149905056
1.7798899440880862,1.082988331804975
2.4236514298755596,-1.705078998392954
1.3343721184088415,0.5754566914309528
1.0436306624748604,1.7535299226459138
3.266339953697141,0.9415562500380109
-0.027493592260113074,-0.33363930402399294
2.8533839472915274,-1.8089075822219527
3.3995213279594707,2.1316782994432932
3.738166688515622,2.377095798064416
-0.14370649796719634,-1.8837066175133663
3.9287411744702787,-1.3502237816868767
3.09491763882485,1.3708354450236986
3.84390872409275,-0.7828538760165795
4.005751858585751,-0.7966343003098862
1.7887401156220457,-1.5921255414136704
1.2650629523701302,0.8982837259934062
1.1005399449522795,-1.7278698198752547
2.954563012080706,1.4721218062090213
3.494028738784314,0.9074662242454704
-0.07439590978255767,-0.3499663757884035
3.6304218064609115,0.9725080007676111
5.211170666344051,-0.6432504363326164
4.579651708468659,0.7508668489214299
2.0596005874699728,0.1253217124892932
5.052103792172898,0.9353053768078997
2.5572876732905,-1.3215589503663419
1.6331251208542221,1.0338940368543066
1.6032211435758819,0.2841524722220622
0.09456285918344517,2.8758473834359655
2.8803943358909936,-0.3479934620939358
2.4752838034942775,-0.30814354040912106
0.349555450858036,3.721317191318973
3.742656393844959,-1.5314555654616482
0.8120450249046763,0.921824335174862
3.237666664613195,-0.6260725181373324
3.3890238600086358,1.0752971514837175
1.1976792475032054,-1.165195788110398
4.112357561033233,-1.1409167182079951
1.265933674919768,-0.7166473343223498
1.9229327642434306,1.1758541921024754
4.644918726159968,-1.2315648550724172
2.5199817335090184,-0.9731536789516566
4.0491384878148295,-1.5208331446368974
4.692186326984923,1.968557587970328
-0.20462710652312008,-0.368317896735345
2.900648666720016,0.7334197178249778
3.761613298628045,-0.7561897430376862
3.42092560036417,0.6975207602123319
3.502554692593923,2.07330853252953
-0.36302565294640177,2.182588528182188
2.1677372944550926,0.06818088343177164
3.8726405377298216,0.2330787618113477
2.4786488484610376,0.46438714767905853
1.294456928006081,0.04917102337013729
2.3026401035555173,-1.2507476147071277
0.5440960070611469,-0.21405450143588367
-0.22664395637420046,0.22374809952470956
3.159602034706735,-1.0888726713861452
3.4054602309924302,-2.177331058598226
3.1937680772074906,0.33061089420905243
4.013395461695434,3.1991769055479597
2.9426301036397944,1.7813301707097975
3.201828639374218,-0.28542333173468604
3.820710330539102,-0.5465038162930947
2.7829262752062496,-0.09632339221633653
3.8722723379225625,1.7535267428063968
2.9949180614981827,2.1819754895218044
2.766632107729556,-0.3399663578006547
-1.7630159818212776,1.3097914547341618
4.061053482586265,0.006092691545826048
5.280377497866942,-0.8048357685918376
1.8333397152176858,0.5590178142783035
2.2599079027539535,-0.5070295954320297
2.473317711300106,-0.05162826724409479
1.9555425089328649,-0.3300199663796518
3.732668135390621,-0.550449112081892
1.3526237908495686,-0.7399087861043321
3.720556269159199,-1.5660223164576805
3.592879177166955,-0.13275832656917602
2.79770009888607,-1.726820338999103
2.887806528644384,1.3899970753195041
2.6632369428841867,-0.10495489866577529
3.6810766725112427,0.072402455848706
4.4327088850533185,1.8130205366067556
4.022170958598019,-2.6583557131927193
4.353909166236032,0.20269210835415682
1.4082258959712006,4.284462709869951
3.3687993145446242,-0.2512953463074994
2.0815260757345038,-0.9376584269740696
1.7251137205666596,-1.868348665122163
4.334804331847508,-2.323130562200584
3.181842389223738,-0.6741633460539306
2.2435071071454646,-1.4110855515673077
1.5044831558068825,-0.861868107150493
3.6971448436877785,-1.6597777732381886
1.119164065369712,-1.289412360691438
2.7125816541605223,-0.015989398244975736
3.765899702234668,2.906893192660575
1.0790066672702152,0.6670743321870426
5.484909973778851,-1.8857257637324365
2.9755379817569207,0.39345208792662734
3.2060947285683747,-1.0013027339055933
4.1159984486059615,1.2425197380499975
4.562375726834437,1.2468073558007045
3.9214198245584053,0.624998963687627
4.561737413566293,0.8521906977734195
3.425907244218479,0.21726379522471076
3.1119382141077128,-0.9714785701104651
2.507072763367077,-1.177377610651091
3.3041878810929846,0.7348462185145219
4.242438274644603,1.4958981529839626
4.393102801007522,0.7725750987383568
4.672782566337546,0.005325001938953869
5.015084662882008,-1.4891934448948516
2.872488781680052,0.7169150883327883
1.4269609756902,3.5464987727778037
4.320530924517871,0.16162974290939844
2.9689075655035935,1.2619594079815788
4.121938906501186,1.717744968650415
2.168052027991226,-1.3817969641271712
0.3769615767711163,0.2998778406813948
1.922503011526046,1.03135181421063
-2.2297623891858436,-1.6933126411678703
1.778597961836434,4.119143456027555
4.332641368193348,-1.555262657228623
0.471662050800869,-2.2335034553760553
2.7920115109131602,-1.1285495390514733
2.9848549883537925,-1.7605421757035828
2.0891168964093114,-0.552589129841851
1.4978218615016943,0.19705573542073798
3.5360701737519524,-1.163907552624753
1.2364939892551186,1.4472867791885913
1.052157584145903,-0.08847564700117351
2.8680496385543117,0.7682853825760823
3.7823633768774667,0.47356173381023114
4.138076351226128,-0.9722931569081621
2.873425378509099,0.9941690653210956
4.082332822455389,0.6772995307820158
3.1716729165889634,0.07805141814579997
4.059172174219433,1.602277309193531
4.216081813881513,0.4874305301724555
3.837117246026979,-0.876249899344949
3.610506087636909,-0.758240017244389
4.577506658483976,-0.3173994467901087
0.36486840406716464,0.6258634436203054
3.8183343349671706,-0.1087414278251263
3.6992726227009345,0.7993953196724601
